C,penalty,mean_cv_accuracy,std_cv_accuracy,train_accuracy
0.001,l1,0.3354,0.0029,0.33
0.01,l1,0.8,0.0237,0.8092
0.1,l1,0.8577,0.0211,0.8677
1.0,l1,0.8646,0.0299,0.8777
10.0,l1,0.8631,0.0303,0.8769
100.0,l1,0.8623,0.0315,0.8785
0.001,l2,0.8377,0.0187,0.8469
0.01,l2,0.8577,0.0211,0.8708
0.1,l2,0.8646,0.0287,0.8762
1.0,l2,0.8623,0.0327,0.8777
10.0,l2,0.8623,0.0315,0.8785
100.0,l2,0.8623,0.0315,0.8785
