var_smoothing,mean_cv_accuracy,std_cv_accuracy,train_accuracy
1e-12,0.8108,0.0051,0.8185
1e-11,0.8123,0.0062,0.8185
1e-10,0.8123,0.0062,0.8185
1e-09,0.8123,0.0062,0.8185
1e-08,0.8138,0.0083,0.8185
1e-07,0.8138,0.0083,0.8185
1e-06,0.8146,0.0095,0.8185
