alpha,mean_cv_accuracy,std_cv_accuracy,train_accuracy
0.1,0.7285,0.0154,0.9013
0.3,0.7419,0.012,0.8895
0.5,0.7448,0.0128,0.8843
0.7,0.747,0.0129,0.8791
1.0,0.7411,0.0116,0.8717
2.0,0.7374,0.011,0.8568
